,HW,D,AW,Over,Under,HomeTeam,AwayTeam,BO2.5,BU2.5,BHD,BAD,THG,TAG,HPr5MW,HPr5MD,HPr5ML,aPr5MW,aPr5MD,aPr5ML,HWH2H,DH2H,AWH2H
3483,0,1,0,1,0,Torino,Verona,2.19,1.67,1.780104712041885,0.85,8,7,2,2,1,2,1,2,0,1,0
3484,0,0,1,0,1,Sampdoria,Roma,1.9,1.9,0.9166666666666666,1.6097560975609757,4,12,0,2,3,5,0,0,1,1,1
3485,1,0,0,1,0,Parma,Atalanta,2.09,1.73,1.7277486910994764,0.7857142857142856,8,6,2,2,1,1,0,4,2,1,2
3486,0,1,0,0,1,Napoli,Sassuolo,1.45,2.6,5.982905982905983,0.4666666666666667,12,2,4,1,0,0,1,4,0,1,0
3487,0,1,0,0,1,Livorno,Cagliari,2.12,1.71,1.1272727272727272,1.1787072243346008,7,7,2,2,1,1,3,1,0,1,0
3488,1,0,0,1,0,Lazio,Catania,1.92,1.87,2.3885350318471334,0.625,9,2,3,0,2,0,1,4,2,1,2
3489,0,0,1,1,0,Chievo,Juventus,1.83,1.96,0.56,2.916666666666667,5,10,1,1,3,4,1,0,0,2,3
3490,0,1,0,1,0,Bologna,Milan,2.05,1.75,1.0,1.6190476190476188,7,10,0,3,2,1,2,2,0,3,2
3491,1,0,0,0,1,Udinese,Genoa,2.02,1.79,1.8579234972677594,0.7555555555555555,9,5,2,1,2,1,2,2,2,1,2
3492,0,0,1,1,0,Sassuolo,Inter,1.93,1.86,0.8333333333333334,2.142857142857143,1,14,0,0,4,2,1,2,0,0,1
3493,1,0,0,0,1,Roma,Lazio,1.83,1.96,1.6190476190476188,1.0,12,6,5,0,0,2,0,3,1,1,3
3494,0,0,1,1,0,Milan,Napoli,1.92,1.87,1.3599999999999999,1.259259259259259,9,12,2,1,2,4,0,1,0,3,2
3495,1,0,0,1,0,Juventus,Verona,1.53,2.41,5.982905982905983,0.4666666666666667,10,5,3,1,1,2,0,2,1,0,0
3496,0,1,0,0,1,Catania,Parma,2.05,1.76,1.5853658536585367,0.8666666666666667,3,4,0,2,3,1,2,2,2,3,0
3497,0,0,1,1,0,Bologna,Torino,2.19,1.66,1.488372093023256,0.9142857142857144,4,8,0,3,2,2,2,1,0,1,2
3498,0,0,1,0,1,Atalanta,Fiorentina,2.01,1.79,1.2142857142857144,1.4166666666666667,5,15,1,1,3,4,1,0,1,1,3
3499,0,1,0,0,1,Genoa,Livorno,2.07,1.74,2.0,0.7368421052631579,5,6,1,3,1,2,1,1,0,1,0
3500,1,0,0,1,0,Chievo,Udinese,2.22,1.65,1.1636363636363638,1.2307692307692308,6,10,1,2,2,2,1,2,1,2,2
3501,0,1,0,1,0,Cagliari,Sampdoria,2.17,1.68,1.5238095238095237,0.888888888888889,7,7,2,2,1,1,2,2,2,1,0
3502,0,0,1,1,0,Parma,Roma,1.86,1.94,1.064516129032258,1.434782608695652,5,10,2,1,2,4,1,0,1,0,4
3503,1,0,0,0,1,Verona,Sassuolo,2.22,1.65,1.4222222222222223,0.9846153846153847,4,1,2,0,1,0,0,3,1,0,0
3504,0,1,0,0,1,Udinese,Bologna,2.07,1.74,1.9444444444444444,0.7777777777777778,12,5,3,1,1,1,3,1,2,3,0
3505,0,0,1,1,0,Sampdoria,Genoa,2.21,1.65,1.2916666666666667,1.0,5,9,1,1,3,2,2,1,1,1,1
3506,1,0,0,0,1,Livorno,Catania,2.04,1.76,1.28,1.1111111111111112,6,4,2,0,1,1,1,3,1,0,0
3507,1,0,0,1,0,Lazio,Chievo,2.11,1.71,2.245508982035928,0.75,8,5,3,0,2,0,3,2,3,1,1
3508,0,1,0,0,1,Fiorentina,Cagliari,1.68,2.16,3.0069444444444446,0.6185714285714285,14,6,4,1,0,2,2,1,1,3,1
3509,0,1,0,1,0,Torino,Milan,2.04,1.77,0.7578947368421053,2.0809248554913298,7,8,1,3,1,2,2,1,0,1,2
3510,1,0,0,0,1,Napoli,Atalanta,1.74,2.08,3.492647058823529,0.5588235294117647,12,6,4,0,1,1,1,3,2,1,2
3511,0,1,0,0,1,Inter,Juventus,1.9,1.9,0.9428571428571428,1.5714285714285712,8,9,1,1,3,2,2,1,1,1,3
3512,0,0,1,1,0,Sassuolo,Livorno,2.25,1.63,1.6410256410256412,0.7619047619047619,1,4,0,0,2,1,0,1,0,0,1
3513,1,0,0,1,0,Roma,Verona,1.67,2.18,3.2142857142857144,0.5625,7,2,3,1,1,1,0,1,1,0,0
3514,1,0,0,1,0,Milan,Cagliari,1.78,2.03,3.2142857142857144,0.6,10,5,3,1,1,2,1,2,4,1,0
3515,0,0,1,1,0,Genoa,Fiorentina,1.98,1.81,0.825,1.6923076923076923,7,14,2,2,1,5,0,0,0,1,4
3516,0,0,1,1,0,Catania,Inter,1.97,1.84,1.1636363636363638,1.2307692307692308,5,7,1,2,2,1,0,4,1,1,3
3517,0,1,0,1,0,Bologna,Sampdoria,2.24,1.63,1.477272727272727,0.9848484848484849,4,6,1,2,2,1,2,2,0,2,1
3518,1,0,0,0,1,Atalanta,Torino,2.35,1.57,1.5238095238095237,0.888888888888889,6,5,1,1,3,1,3,1,1,0,2
3519,1,0,0,1,0,Juventus,Lazio,1.79,2.01,3.3088235294117645,0.5,9,8,3,1,1,3,0,2,4,1,0
3520,0,0,1,1,0,Chievo,Napoli,2.12,1.71,0.7368421052631579,2.0,6,13,1,3,1,4,0,1,2,0,3
3521,1,0,0,1,0,Fiorentina,Catania,1.79,2.01,2.916666666666667,0.56,9,8,4,0,1,2,2,1,2,1,2
3522,1,0,0,0,1,Torino,Sassuolo,2.19,1.67,1.65,0.868421052631579,5,0,1,3,1,0,0,1,1,0,0
3523,0,1,0,0,1,Parma,Chievo,2.19,1.67,1.8918918918918919,0.8333333333333333,6,4,3,1,1,1,4,0,3,2,0
3524,1,0,0,1,0,Napoli,Bologna,1.71,2.12,3.492647058823529,0.5588235294117647,12,2,4,0,1,1,1,3,2,1,2
3525,0,0,1,0,1,Livorno,Roma,1.78,2.02,0.9722222222222222,1.75,0,5,0,0,1,3,1,1,0,0,1
3526,1,0,0,1,0,Lazio,Udinese,2.01,1.79,1.7,0.9066666666666666,13,14,4,0,1,4,0,1,2,1,2
3527,1,0,0,1,0,Cagliari,Atalanta,2.31,1.6,1.2,1.0,4,4,2,2,1,0,1,4,2,2,1
3528,1,0,0,1,0,Verona,Milan,1.97,1.82,0.7578947368421053,2.0571428571428574,2,8,1,0,0,3,1,1,1,0,0
3529,0,0,1,0,1,Sampdoria,Juventus,2.0,1.8,0.5,2.7586206896551726,5,6,1,1,3,3,1,1,2,0,1
3530,0,1,0,1,0,Torino,Catania,1.82,1.98,1.5238095238095237,0.888888888888889,3,9,0,3,2,2,2,1,0,2,0
3531,0,0,1,1,0,Siena,Milan,1.48,2.52,0.5,5.416666666666667,2,11,0,0,5,4,1,0,0,0,4
3532,1,0,0,1,0,Roma,Napoli,1.44,2.65,1.3599999999999999,1.259259259259259,7,12,3,1,1,4,0,1,2,1,1
3533,0,0,1,1,0,Pescara,Fiorentina,1.41,2.64,0.4666666666666667,5.982905982905983,2,10,0,0,5,4,0,1,1,0,1
3534,0,0,1,1,0,Palermo,Parma,1.7,2.14,1.4222222222222223,0.9696969696969698,4,6,1,0,4,3,1,1,0,1,3
3535,0,0,1,1,0,Inter,Udinese,1.68,2.16,1.0769230769230769,1.6666666666666665,5,14,1,0,4,5,0,0,1,0,3
3536,1,0,0,0,1,Cagliari,Lazio,1.8,2.0,0.7142857142857143,2.272727272727273,2,11,1,2,2,3,1,1,1,0,3
3537,0,1,0,0,1,Bologna,Genoa,1.64,2.2,1.488372093023256,0.9142857142857144,3,6,1,2,2,2,3,0,1,1,2
3538,0,1,0,1,0,Atalanta,Chievo,1.87,1.92,1.5,0.6928406466512702,4,4,0,2,3,1,3,1,1,2,1
3539,1,0,0,1,0,Sampdoria,Juventus,1.72,2.1,0.7578947368421053,2.0809248554913298,5,7,1,1,3,3,1,1,2,0,0
3540,1,0,0,1,0,Udinese,Atalanta,1.72,2.09,3.492647058823529,0.59375,10,3,5,0,0,0,2,3,1,3,0
3541,0,0,1,0,1,Parma,Bologna,1.8,2.0,1.9075144508670518,0.6947368421052631,3,4,2,1,2,1,2,2,2,1,1
3542,1,0,0,1,0,Napoli,Siena,1.48,2.53,4.038461538461538,0.5526315789473685,14,1,5,0,0,0,0,5,3,1,0
3543,0,1,0,0,1,Milan,Roma,1.52,2.46,2.314814814814815,0.6818181818181818,9,6,3,1,1,2,2,1,2,1,1
3544,1,0,0,0,1,Lazio,Sampdoria,1.57,2.32,3.7593984962406015,0.5882352941176471,11,3,3,1,1,0,2,3,2,0,0
3545,1,0,0,0,1,Fiorentina,Palermo,1.56,2.35,3.492647058823529,0.7307692307692307,7,4,4,0,1,1,1,3,2,1,1
3546,0,1,0,0,1,Chievo,Torino,2.49,1.49,0.6461538461538462,0.7000000000000001,3,2,2,2,1,0,2,3,0,1,1
3547,0,1,0,0,1,Juventus,Cagliari,1.54,2.38,4.263565891472868,0.5789473684210527,6,3,4,1,0,0,2,3,2,2,0
3548,1,0,0,0,1,Catania,Pescara,1.5,2.46,4.8,0.6,8,2,2,2,1,0,1,4,1,0,1
3549,0,1,0,0,1,Torino,Genoa,2.3,1.55,0.5766666666666667,0.346,3,7,0,2,3,2,3,0,0,2,0
3550,0,0,1,0,1,Siena,Fiorentina,1.83,1.97,0.7272727272727273,2.5477707006369426,3,8,1,0,4,3,1,1,0,1,3
3551,0,1,0,0,1,Sampdoria,Catania,1.92,1.88,1.5384615384615385,0.6666666666666666,4,7,0,3,2,1,3,1,0,1,1
3552,0,0,1,1,0,Pescara,Milan,1.38,2.85,0.4666666666666667,5.982905982905983,4,10,0,1,4,3,1,1,0,0,2
3553,0,0,1,1,0,Palermo,Udinese,1.88,1.93,1.6363636363636362,1.2,5,11,1,2,2,5,0,0,0,2,2
3554,0,0,1,1,0,Inter,Lazio,1.68,2.13,1.1818181818181819,1.2745098039215688,3,9,1,0,4,2,1,2,1,0,3
3555,0,0,1,0,1,Cagliari,Parma,2.12,1.7,0.9049429657794676,0.7437499999999999,4,3,1,1,3,2,2,1,0,1,3
3556,0,0,1,1,0,Bologna,Napoli,1.57,2.33,0.8444444444444444,2.1965317919075145,3,13,0,3,2,4,1,0,2,1,1
3557,0,0,1,0,1,Atalanta,Juventus,1.96,1.84,0.9066666666666666,1.7,2,7,0,2,3,5,0,0,0,0,4
3558,0,0,1,0,1,Roma,Chievo,1.42,2.73,4.4,0.4583333333333333,8,2,3,1,1,2,2,1,1,1,2
3559,1,0,0,1,0,Udinese,Sampdoria,2.05,1.76,2.4203821656050954,0.6333333333333333,8,4,4,1,0,0,2,3,2,0,0
3560,1,0,0,0,1,Parma,Atalanta,2.34,1.54,0.8076923076923077,0.42000000000000004,5,6,2,2,1,1,2,2,1,1,2
3561,1,0,0,1,0,Napoli,Inter,1.64,2.24,2.916666666666667,0.56,12,5,4,1,0,1,0,4,3,0,1
3562,1,0,0,0,1,Milan,Torino,1.51,2.47,4.4,0.4583333333333333,8,6,2,2,1,0,1,4,2,0,0
3563,1,0,0,1,0,Lazio,Bologna,2.03,1.78,2.2754491017964074,0.76,7,5,1,2,2,0,4,1,2,1,1
3564,1,0,0,0,1,Juventus,Palermo,1.62,2.25,2.604166666666667,0.39473684210526316,8,6,5,0,0,2,2,1,4,0,0
3565,1,0,0,1,0,Genoa,Pescara,1.57,2.3,4.4,0.4583333333333333,7,5,2,2,1,0,1,4,1,0,1
3566,1,0,0,1,0,Catania,Siena,2.12,1.71,1.4444444444444444,1.015625,6,3,1,3,1,1,1,3,3,1,0
3567,0,0,1,0,1,Fiorentina,Roma,1.44,2.66,1.794871794871795,0.9333333333333333,8,9,2,1,2,3,2,0,2,0,2
3568,0,1,0,0,1,Chievo,Cagliari,2.39,1.52,0.8333333333333333,0.5625,2,4,1,2,2,1,2,2,2,2,0
3569,0,0,1,0,1,Torino,Juventus,1.99,1.82,0.6909090909090909,2.3456790123456788,7,9,1,1,3,5,0,0,0,0,2
3570,0,0,1,1,0,Sampdoria,Fiorentina,2.01,1.8,0.868421052631579,1.65,3,11,0,2,3,3,1,1,0,1,1
3571,1,0,0,1,0,Roma,Siena,1.55,2.37,2.916666666666667,0.56,8,5,2,2,1,1,2,2,2,1,1
3572,0,1,0,0,1,Parma,Lazio,2.01,1.8,1.3333333333333335,1.0666666666666667,3,3,1,2,2,1,2,2,1,1,2
3573,1,0,0,0,1,Palermo,Inter,1.93,1.88,1.4782608695652175,1.1333333333333333,8,6,3,2,0,2,0,3,2,1,1
3574,1,0,0,1,0,Milan,Catania,1.7,2.15,3.571428571428571,0.5,8,4,2,2,1,0,3,2,3,1,0
3575,0,0,1,0,1,Chievo,Genoa,2.22,1.65,1.3333333333333335,1.0666666666666667,2,5,1,1,3,1,3,1,3,0,1
3576,0,0,1,1,0,Pescara,Napoli,1.5,2.53,0.5555555555555556,3.7593984962406015,4,14,0,1,4,4,1,0,0,0,2
3577,0,0,1,0,1,Cagliari,Udinese,2.01,1.8,0.888888888888889,1.5238095238095237,6,6,2,1,2,3,1,1,0,2,2
3578,0,1,0,0,1,Atalanta,Bologna,2.37,1.54,0.9125475285171103,0.631578947368421,6,5,1,3,1,0,5,0,1,1,2
3579,0,0,1,0,1,Siena,Chievo,2.31,1.59,1.4418604651162792,0.8611111111111112,5,4,1,3,1,2,1,2,1,2,1
3580,0,1,0,0,1,Roma,Pescara,1.36,2.99,5.982905982905983,0.4666666666666667,6,4,2,2,1,0,1,4,1,1,0
3581,1,0,0,1,0,Napoli,Cagliari,1.78,2.03,2.916666666666667,0.56,14,6,4,1,0,2,2,1,3,1,0
3582,1,0,0,0,1,Juventus,Milan,1.86,1.94,2.0809248554913298,0.7578947368421053,9,6,5,0,0,2,2,1,2,1,1
3583,1,0,0,0,1,Inter,Parma,1.89,1.91,1.780104712041885,0.85,7,7,2,0,3,2,1,2,2,0,2
3584,0,1,0,0,1,Catania,Palermo,2.13,1.7,1.5476190476190474,0.9027777777777778,5,7,1,3,1,2,2,1,1,2,1
3585,0,1,0,0,1,Bologna,Sampdoria,2.23,1.64,1.3090909090909089,0.7578947368421053,4,3,0,4,1,0,3,2,0,1,1
3586,1,0,0,0,1,Udinese,Lazio,2.16,1.68,1.2916666666666667,1.0,6,3,2,2,1,1,1,3,2,1,1
3587,0,1,0,0,1,Genoa,Atalanta,2.21,1.65,1.65,0.868421052631579,6,7,0,3,2,1,2,2,1,2,1
3588,0,0,1,0,1,Lazio,Juventus,2.03,1.78,0.8292682926829269,1.780104712041885,3,9,1,1,3,5,0,0,0,1,3
3589,0,0,1,1,0,Torino,Roma,1.87,1.94,1.1805555555555556,1.4285714285714286,8,6,1,1,3,2,2,1,0,0,2
3590,0,1,0,0,1,Palermo,Bologna,2.04,1.77,1.5476190476190474,0.9027777777777778,7,4,2,1,2,1,3,1,2,1,1
3591,0,1,0,0,1,Milan,Napoli,1.9,1.9,1.5714285714285712,0.9428571428571428,8,11,3,2,0,3,1,1,0,3,1
3592,0,1,0,0,1,Genoa,Sampdoria,2.25,1.64,1.3333333333333335,1.0666666666666667,5,3,0,2,3,0,2,3,0,1,1
3593,0,1,0,0,1,Chievo,Catania,2.27,1.62,1.3777777777777778,0.911764705882353,5,4,2,1,2,1,2,2,2,1,1
3594,1,0,0,0,1,Cagliari,Inter,1.98,1.83,1.1785714285714286,1.3199999999999998,7,6,3,2,0,1,0,4,1,2,1
3595,0,0,1,1,0,Pescara,Siena,2.18,1.67,0.9027777777777778,1.5476190476190474,4,7,0,0,5,2,3,0,0,0,2
3596,0,0,1,0,1,Atalanta,Fiorentina,1.98,1.83,1.0,1.4444444444444444,8,10,2,1,2,3,1,1,1,1,2
3597,0,1,0,0,1,Roma,Lazio,1.8,2.0,1.8848167539267018,0.9600000000000001,7,3,2,2,1,1,1,3,0,1,3
3598,1,0,0,1,0,Udinese,Chievo,2.25,1.63,1.8333333333333333,0.6947368421052631,6,6,2,2,1,2,0,3,2,2,0
3599,0,1,0,0,1,Siena,Parma,2.28,1.61,1.2916666666666667,1.0,4,7,1,3,1,2,1,2,0,2,2
3600,0,0,1,1,0,Sampdoria,Palermo,2.35,1.58,1.5853658536585367,0.8666666666666667,3,6,1,1,3,2,1,2,0,0,2
3601,1,0,0,0,1,Napoli,Genoa,1.75,2.06,3.3088235294117645,0.5,11,5,3,1,1,0,1,4,3,0,1
3602,0,0,1,1,0,Inter,Atalanta,1.93,1.88,2.0571428571428574,0.7578947368421053,9,10,2,0,3,3,1,1,0,2,2
3603,0,1,0,1,0,Fiorentina,Milan,1.94,1.87,1.1111111111111112,1.28,10,10,3,1,1,4,1,0,2,2,0
3604,0,1,0,0,1,Catania,Cagliari,2.07,1.75,1.7277486910994764,0.7857142857142856,6,5,1,1,3,2,2,1,0,2,2
3605,1,0,0,1,0,Juventus,Pescara,1.43,2.72,7.017543859649123,0.5333333333333333,8,2,4,1,0,0,0,5,2,0,0
3606,0,1,0,1,0,Bologna,Torino,2.23,1.64,1.4761904761904763,0.8266666666666667,6,7,2,2,1,1,2,2,0,1,1
3607,0,0,1,0,1,Sampdoria,Inter,2.11,1.71,1.2547528517110267,1.1458333333333333,4,7,2,1,2,2,1,2,0,0,2
3608,0,1,0,0,1,Udinese,Bologna,2.17,1.68,1.6,0.8,3,6,1,3,1,3,1,1,2,2,0
3609,0,0,1,1,0,Torino,Napoli,2.19,1.67,0.9848484848484849,1.477272727272727,8,9,1,1,3,2,2,1,0,1,1
3610,1,0,0,1,0,Parma,Pescara,1.79,2.01,3.3088235294117645,0.5,8,1,2,0,3,0,0,5,1,0,1
3611,1,0,0,0,1,Palermo,Roma,1.7,2.13,1.0,1.707317073170732,3,9,1,2,2,3,1,1,1,0,3
3612,1,0,0,1,0,Lazio,Catania,2.04,1.77,1.6923076923076923,0.825,4,8,2,0,3,2,0,3,1,1,2
3613,0,0,1,1,0,Inter,Juventus,1.98,1.82,1.0153846153846153,1.4999999999999998,6,9,1,1,3,4,1,0,1,0,3
3614,0,1,0,1,0,Genoa,Siena,2.24,1.63,1.7015706806282722,0.7505773672055427,5,4,0,2,3,1,2,2,1,1,2
3615,0,0,1,0,1,Chievo,Milan,2.1,1.72,0.7,2.023121387283237,5,9,2,0,3,4,1,0,0,0,4
3616,1,0,0,1,0,Cagliari,Fiorentina,1.98,1.82,0.9696969696969698,1.4222222222222223,9,9,3,1,1,3,0,2,1,2,1
3617,0,1,0,0,1,Atalanta,Sampdoria,2.35,1.58,1.3333333333333333,0.8571428571428571,8,4,2,1,2,2,2,1,1,1,0
3618,1,0,0,0,1,Torino,Lazio,2.27,1.62,1.2916666666666667,1.0,7,2,2,1,2,1,0,4,1,1,0
3619,0,1,0,0,1,Siena,Cagliari,2.27,1.63,1.4545454545454546,0.9411764705882354,5,9,2,1,2,3,1,1,1,2,1
3620,1,0,0,0,1,Roma,Parma,1.57,2.32,2.8866666666666667,0.7216666666666667,10,6,4,1,0,1,0,4,3,0,1
3621,0,0,1,0,1,Pescara,Chievo,2.22,1.65,1.0689655172413794,1.24,1,6,0,0,5,2,1,2,0,0,2
3622,1,0,0,1,0,Napoli,Atalanta,1.96,1.84,2.916666666666667,0.56,4,9,1,3,1,2,0,3,1,1,2
3623,1,0,0,0,1,Milan,Palermo,1.65,2.22,4.069767441860465,0.4772727272727273,10,2,4,1,0,0,3,2,3,1,0
3624,1,0,0,1,0,Fiorentina,Genoa,1.82,1.98,2.916666666666667,0.56,12,4,4,0,1,1,1,3,3,1,0
3625,1,0,0,1,0,Catania,Udinese,2.11,1.72,1.780104712041885,0.85,8,3,3,0,2,1,2,2,1,1,2
3626,0,0,1,0,1,Bologna,Juventus,1.93,1.87,0.6818181818181818,2.314814814814815,6,7,3,0,2,3,1,1,0,2,2
3627,1,0,0,1,0,Parma,Torino,2.24,1.63,1.65,0.868421052631579,6,6,1,1,3,1,1,3,2,0,0
3628,0,0,1,1,0,Palermo,Siena,2.13,1.7,1.7277486910994764,0.7857142857142856,3,6,0,4,1,2,1,2,1,1,2
3629,0,0,1,0,1,Lazio,Fiorentina,2.1,1.73,1.3,1.1607142857142858,3,9,1,1,3,3,0,2,2,0,2
3630,1,0,0,0,1,Juventus,Catania,1.63,2.24,4.069767441860465,0.4772727272727273,7,5,3,1,1,2,1,2,3,1,0
3631,0,0,1,0,1,Inter,Bologna,1.8,2.0,2.023121387283237,0.7,8,7,2,1,2,3,1,1,2,0,2
3632,1,0,0,0,1,Chievo,Napoli,2.14,1.7,1.0,1.707317073170732,5,2,1,1,3,0,4,1,2,0,2
3633,1,0,0,1,0,Cagliari,Sampdoria,2.24,1.63,1.3777777777777778,0.911764705882353,10,7,3,1,1,3,1,1,2,0,0
3634,1,0,0,1,0,Atalanta,Pescara,1.96,1.84,2.7777777777777777,0.5,7,2,2,1,2,0,1,4,1,1,0
3635,0,1,0,0,1,Udinese,Roma,1.72,2.11,1.2142857142857144,1.4166666666666667,3,9,2,2,1,3,1,1,2,1,1
3636,0,0,1,0,1,Genoa,Milan,2.06,1.76,0.85,1.780104712041885,2,9,1,2,2,3,2,0,0,0,4
3637,0,1,0,0,1,Torino,Palermo,2.17,1.68,1.5238095238095237,0.888888888888889,5,3,1,2,2,0,4,1,0,2,0
3638,0,0,1,0,1,Siena,Atalanta,2.32,1.59,1.4545454545454546,0.9411764705882354,7,7,2,1,2,2,1,2,1,1,2
3639,1,0,0,0,1,Sampdoria,Parma,2.33,1.59,1.3777777777777778,0.911764705882353,6,2,3,2,0,0,1,4,1,0,1
3640,1,0,0,1,0,Roma,Genoa,1.56,2.36,2.8866666666666667,0.7216666666666667,10,5,3,0,2,2,2,1,3,0,1
3641,0,0,1,0,1,Pescara,Udinese,2.0,1.8,0.9705882352941176,1.5348837209302326,3,3,0,1,4,2,1,2,0,0,2
3642,1,0,0,1,0,Fiorentina,Chievo,1.87,1.93,2.916666666666667,0.56,9,4,3,0,2,0,1,4,1,1,2
3643,0,0,1,1,0,Catania,Inter,1.9,1.9,1.3333333333333335,1.0666666666666667,5,9,2,1,2,2,1,2,1,1,2
3644,1,0,0,1,0,Bologna,Cagliari,2.03,1.77,1.5238095238095237,0.888888888888889,9,11,3,1,1,3,1,1,2,1,1
3645,1,0,0,1,0,Milan,Lazio,1.98,1.82,2.2222222222222223,0.6,9,5,3,2,0,1,1,3,1,1,2
3646,0,1,0,0,1,Napoli,Juventus,2.09,1.73,1.0666666666666667,1.3445378151260505,4,8,1,4,0,3,1,1,0,2,2
3647,1,0,0,1,0,Bologna,Fiorentina,1.98,1.83,1.0,1.4999999999999998,9,8,2,2,1,2,0,3,2,0,2
3648,0,1,0,0,1,Udinese,Napoli,2.05,1.75,1.0666666666666667,1.3333333333333335,3,5,2,1,2,2,3,0,0,2,2
3649,1,0,0,0,1,Lazio,Pescara,1.58,2.29,4.4,0.4583333333333333,5,3,1,1,3,0,1,4,2,0,0
3650,1,0,0,0,1,Sampdoria,Chievo,2.25,1.63,1.6,0.8,11,4,3,2,0,1,1,3,1,0,1
3651,0,0,1,1,0,Parma,Catania,2.1,1.72,1.5853658536585367,0.8666666666666667,3,5,0,1,4,3,1,1,0,2,2
3652,1,0,0,1,0,Juventus,Siena,1.57,2.32,5.416666666666667,0.5,8,7,3,1,1,2,1,2,3,1,0
3653,0,1,0,0,1,Inter,Milan,1.83,1.96,1.064516129032258,1.434782608695652,8,7,1,2,2,3,2,0,3,1,0
3654,1,0,0,1,0,Cagliari,Torino,2.3,1.6,1.4545454545454546,0.9411764705882354,12,7,3,2,0,1,2,2,2,0,0
3655,0,0,1,1,0,Atalanta,Roma,1.85,1.95,1.1805555555555556,1.4285714285714286,5,10,1,1,3,2,1,2,1,0,3
3656,0,1,0,0,1,Palermo,Genoa,2.11,1.72,1.5714285714285712,0.9428571428571428,4,5,0,4,1,2,3,0,1,2,1
3657,1,0,0,1,0,Siena,Lazio,2.24,1.63,1.0,1.2916666666666667,8,5,3,1,1,0,2,3,2,1,1
3658,1,0,0,1,0,Torino,Atalanta,2.37,1.56,1.4761904761904763,0.8266666666666667,6,4,2,2,1,1,2,2,2,0,0
3659,0,0,1,0,1,Pescara,Cagliari,2.05,1.76,1.0666666666666667,1.3333333333333335,3,9,0,1,4,2,3,0,1,0,1
3660,0,1,0,0,1,Napoli,Sampdoria,1.76,2.04,3.492647058823529,0.59375,6,9,2,3,0,2,2,1,1,1,0
3661,1,0,0,0,1,Genoa,Udinese,2.05,1.76,1.3333333333333335,1.0666666666666667,5,3,2,2,1,2,0,3,2,1,1
3662,1,0,0,1,0,Fiorentina,Inter,1.87,1.92,1.7,0.9066666666666666,8,8,2,1,2,1,2,2,1,1,2
3663,1,0,0,0,1,Catania,Bologna,2.05,1.75,1.65,0.868421052631579,5,8,3,1,1,1,2,2,1,0,3
3664,1,0,0,0,1,Roma,Juventus,1.72,2.1,1.0,1.6190476190476188,8,9,1,2,2,3,1,1,1,1,2
3665,0,1,0,0,1,Chievo,Palermo,2.22,1.64,1.4545454545454546,0.9411764705882354,5,6,1,2,2,0,4,1,1,2,1
3666,1,0,0,1,0,Milan,Parma,1.85,1.95,2.6666666666666665,0.5714285714285714,8,3,4,1,0,0,2,3,3,1,0
3667,1,0,0,0,1,Udinese,Torino,2.14,1.7,1.65,0.868421052631579,6,7,3,0,2,2,2,1,1,1,0
3668,1,0,0,1,0,Sampdoria,Roma,1.79,2.02,1.09375,1.627906976744186,9,7,2,2,1,0,2,3,1,1,0
3669,0,1,0,0,1,Parma,Genoa,2.02,1.79,1.9444444444444444,0.7777777777777778,3,5,0,3,2,1,2,2,1,3,0
3670,0,1,0,0,1,Palermo,Pescara,1.84,1.95,2.3885350318471334,0.625,5,3,0,3,2,0,1,4,0,1,1
3671,1,0,0,1,0,Inter,Chievo,1.94,1.85,2.5477707006369426,0.7272727272727273,9,4,2,2,1,1,1,3,4,0,0
3672,0,1,0,0,1,Cagliari,Milan,1.99,1.8,0.6857142857142857,2.155688622754491,9,6,2,3,0,3,2,0,0,1,3
3673,0,1,0,0,1,Bologna,Siena,2.19,1.66,1.7837837837837835,0.7333333333333333,12,7,2,2,1,2,1,2,1,2,1
3674,0,1,0,0,1,Atalanta,Catania,2.22,1.65,1.4545454545454546,0.9411764705882354,3,5,1,2,2,3,1,1,0,2,2
3675,0,1,0,0,1,Lazio,Napoli,2.07,1.75,1.1111111111111112,1.28,7,9,1,2,2,3,2,0,1,2,1
3676,1,0,0,0,1,Juventus,Fiorentina,1.87,1.92,2.3456790123456788,0.6909090909090909,10,5,3,2,0,1,1,3,3,1,0
3677,1,0,0,1,0,Siena,Inter,2.04,1.77,0.9428571428571428,1.5714285714285712,7,6,2,0,3,1,2,2,2,0,2
3678,0,0,1,1,0,Pescara,Bologna,2.05,1.76,1.0666666666666667,1.3333333333333335,4,11,1,0,4,2,1,2,0,1,1
3679,0,0,1,1,0,Palermo,Atalanta,2.13,1.7,1.488372093023256,0.9142857142857144,5,3,0,2,3,1,1,3,1,0,3
3680,1,0,0,1,0,Milan,Udinese,1.86,1.93,2.6143790849673203,0.6666666666666666,7,8,4,1,0,3,0,2,2,1,1
3681,1,0,0,1,0,Genoa,Lazio,2.03,1.78,1.1607142857142858,1.3,7,8,2,1,2,2,1,2,4,0,0
3682,1,0,0,0,1,Fiorentina,Parma,1.93,1.86,2.023121387283237,0.7,5,5,1,1,3,1,2,2,2,2,0
3683,0,0,1,1,0,Chievo,Juventus,1.98,1.82,0.6909090909090909,2.3456790123456788,4,9,2,1,2,2,2,1,0,2,2
3684,0,1,0,0,1,Torino,Sampdoria,2.25,1.63,1.5476190476190474,0.9285714285714286,7,8,2,3,0,2,2,1,0,2,0
