,HW,D,AW,Over,Under,HomeTeam,AwayTeam,BO2.5,BU2.5,BHD,BAD,THG,TAG,HPr5MW,HPr5MD,HPr5ML,aPr5MW,aPr5MD,aPr5ML,HWH2H,DH2H,AWH2H
3674,1,0,0,0,1,Ath Bilbao,Valencia,1.7,2.13,1.3599999999999999,1.259259259259259,3,7,2,0,3,2,2,1,1,1,2
3675,1,0,0,0,1,Vallecano,Espanol,1.92,1.88,1.780104712041885,0.85,5,5,2,1,2,2,1,2,1,0,3
3676,0,1,0,0,1,Valladolid,Malaga,2.12,1.72,1.365546218487395,1.0833333333333333,3,4,1,3,1,2,2,1,0,1,1
3677,1,0,0,1,0,Mallorca,Sevilla,1.96,1.85,1.064516129032258,1.434782608695652,6,10,2,1,2,2,0,3,1,1,2
3678,1,0,0,0,1,Barcelona,La Coruna,1.25,3.72,8.108108108108107,0.47368421052631576,13,2,4,0,1,0,1,4,2,0,0
3679,1,0,0,1,0,Betis,Osasuna,2.14,1.7,1.780104712041885,0.85,8,5,2,2,1,2,1,2,2,1,1
3680,1,0,0,1,0,Sevilla,Celta,1.78,2.02,2.916666666666667,0.56,11,4,3,0,2,1,0,4,1,0,1
3681,0,1,0,1,0,Sociedad,Betis,1.89,1.9,2.0571428571428574,0.7578947368421053,12,6,3,2,0,1,2,2,1,2,1
3682,0,1,0,0,1,Malaga,Ath Madrid,2.07,1.75,1.1785714285714286,1.3199999999999998,4,6,2,2,1,3,1,1,0,2,2
3683,0,0,1,1,0,Granada,Mallorca,2.17,1.68,1.5853658536585367,0.8666666666666667,7,4,2,0,3,1,1,3,1,2,1
3684,0,1,0,0,1,Espanol,Valladolid,2.14,1.7,1.8579234972677594,0.7555555555555555,8,4,3,1,1,1,3,1,0,2,0
3685,0,1,0,1,0,Valencia,Levante,1.78,2.02,2.8000000000000003,0.6461538461538462,8,6,2,3,0,0,2,3,1,2,1
3686,1,0,0,1,0,Real Madrid,Barcelona,1.54,2.39,1.25,1.565217391304348,10,12,4,0,1,3,1,1,2,1,1
3687,0,0,1,0,1,Osasuna,Ath Bilbao,2.07,1.75,1.4130434782608696,1.0483870967741935,5,4,3,1,1,1,1,3,1,0,3
3688,0,1,0,0,1,La Coruna,Vallecano,1.78,2.03,1.434782608695652,1.064516129032258,3,4,0,1,4,1,1,3,0,1,1
3689,1,0,0,0,1,Getafe,Zaragoza,2.09,1.73,1.780104712041885,0.85,12,4,4,0,1,0,2,3,2,1,1
3690,0,0,1,0,1,Levante,Osasuna,2.15,1.69,1.780104712041885,0.85,6,6,1,1,3,3,1,1,0,0,4
3691,0,0,1,1,0,Vallecano,Valladolid,1.86,1.93,2.0,0.7368421052631579,7,5,2,0,3,1,2,2,0,0,2
3692,1,0,0,1,0,Celta,Granada,2.15,1.69,1.8579234972677594,0.7555555555555555,4,6,1,1,3,2,0,3,1,0,1
3693,1,0,0,1,0,Betis,Malaga,2.08,1.74,1.3,1.1607142857142858,3,7,1,1,3,3,1,1,2,1,1
3694,1,0,0,0,1,Ath Madrid,Espanol,1.77,2.03,3.492647058823529,0.59375,6,8,3,0,2,3,1,1,3,0,1
3695,0,1,0,1,0,Zaragoza,Valencia,2.14,1.7,1.0,1.3913043478260871,4,9,0,3,2,3,2,0,1,1,2
3696,0,0,1,1,0,Mallorca,Getafe,2.03,1.78,1.4545454545454546,0.9411764705882354,4,10,0,1,4,3,0,2,1,0,3
3697,0,0,1,1,0,La Coruna,Real Madrid,1.39,2.87,0.5882352941176471,3.7593984962406015,5,12,0,0,5,4,0,1,0,0,2
3698,1,0,0,1,0,Barcelona,Sevilla,1.26,3.59,5.932203389830509,0.5384615384615384,16,10,4,1,0,3,0,2,3,1,0
3699,0,0,1,1,0,Ath Bilbao,Sociedad,1.74,2.08,1.511111111111111,1.096774193548387,6,10,1,1,3,3,2,0,2,0,2
3700,0,0,1,1,0,Valladolid,Ath Madrid,2.02,1.78,0.9066666666666666,1.7,5,7,1,2,2,3,0,2,0,0,2
3701,1,0,0,0,1,Valencia,Mallorca,1.7,2.13,3.3928571428571432,0.6333333333333333,7,5,3,1,1,0,1,4,1,2,1
3702,0,1,0,0,1,Sociedad,Levante,1.94,1.86,2.2754491017964074,0.76,10,6,3,2,0,1,1,3,0,1,3
3703,1,0,0,0,1,Real Madrid,Vallecano,1.23,3.92,6.3559322033898304,0.625,15,6,4,0,1,2,0,3,4,0,0
3704,1,0,0,0,1,Espanol,Betis,2.07,1.74,1.65,0.868421052631579,11,1,4,1,0,0,2,3,2,1,1
3705,1,0,0,0,1,Osasuna,Zaragoza,2.33,1.59,1.7277486910994764,0.7857142857142856,6,2,3,1,1,0,2,3,2,1,1
3706,1,0,0,0,1,Malaga,Ath Bilbao,1.75,2.06,2.0833333333333335,0.8928571428571428,8,6,3,2,0,1,2,2,2,1,1
3707,0,0,1,1,0,Granada,Barcelona,1.38,2.93,0.6,4.8,7,16,3,0,2,3,1,1,0,0,4
3708,1,0,0,1,0,Getafe,Celta,2.16,1.68,1.5714285714285712,0.9428571428571428,8,3,2,1,2,0,2,3,1,0,1
3709,1,0,0,1,0,Sevilla,La Coruna,1.64,2.24,3.492647058823529,0.59375,10,5,3,1,1,0,0,5,2,0,0
3710,0,1,0,0,1,Betis,Valladolid,2.07,1.75,1.9125683060109289,0.8083140877598153,3,8,1,2,2,2,2,1,1,1,0
3711,0,0,1,1,0,Zaragoza,Sociedad,2.09,1.73,1.375,1.1458333333333333,2,10,0,2,3,3,2,0,1,0,3
3712,1,0,0,1,0,Vallecano,Ath Madrid,1.95,1.84,0.9428571428571428,1.5714285714285712,8,6,3,0,2,3,0,2,1,0,3
3713,1,0,0,1,0,Barcelona,Getafe,1.21,4.19,9.174311926605505,0.47619047619047616,17,7,3,1,1,1,2,2,3,0,1
3714,0,0,1,1,0,Ath Bilbao,Espanol,1.82,1.97,2.0809248554913298,0.7578947368421053,7,11,1,2,2,4,1,0,0,2,2
3715,1,0,0,1,0,Real Madrid,Sevilla,1.4,2.82,3.676470588235294,0.6666666666666666,13,7,3,1,1,2,1,2,3,0,1
3716,0,1,0,0,1,Mallorca,Osasuna,2.19,1.67,1.5714285714285712,0.9428571428571428,6,5,0,1,4,2,2,1,0,4,0
3717,0,0,1,1,0,Levante,Malaga,2.04,1.76,1.3,1.1607142857142858,5,8,1,0,4,2,2,1,1,0,3
3718,0,0,1,1,0,La Coruna,Granada,2.06,1.75,1.65,0.868421052631579,5,8,0,1,4,3,1,1,0,1,1
3719,0,0,1,0,1,Celta,Valencia,2.05,1.76,1.2547528517110267,1.2547528517110267,2,7,0,2,3,3,1,1,0,0,2
3720,0,1,0,0,1,Valencia,Barcelona,1.42,2.78,0.6185714285714285,3.0069444444444446,8,15,3,1,1,3,1,1,0,2,2
3721,1,0,0,1,0,Sociedad,Mallorca,1.93,1.87,2.2058823529411766,0.7894736842105263,11,6,2,2,1,0,1,4,2,0,2
3722,1,0,0,1,0,Sevilla,Vallecano,1.68,2.18,2.8866666666666667,0.7216666666666667,7,9,3,1,1,3,0,2,2,1,1
3723,0,1,0,0,1,Malaga,Zaragoza,1.88,1.92,2.6143790849673203,0.6666666666666666,6,2,1,2,2,0,2,3,2,2,0
3724,1,0,0,0,1,Ath Madrid,Betis,1.72,2.11,3.0069444444444446,0.6185714285714285,6,5,3,1,1,2,1,2,2,1,1
3725,1,0,0,0,1,Osasuna,Celta,2.3,1.61,1.65,0.88,4,5,2,1,2,1,2,2,1,0,1
3726,1,0,0,0,1,Granada,Real Madrid,1.42,2.78,0.5555555555555556,3.7593984962406015,6,13,2,1,2,3,1,1,1,0,3
3727,1,0,0,1,0,Getafe,La Coruna,2.05,1.76,1.5853658536585367,0.8666666666666667,7,6,1,2,2,1,1,3,1,1,0
3728,1,0,0,1,0,Espanol,Levante,2.15,1.69,1.5238095238095237,0.888888888888889,7,7,3,1,1,2,0,3,1,0,3
3729,0,1,0,1,0,Valladolid,Ath Bilbao,1.91,1.89,1.3,1.1607142857142858,9,8,2,1,2,1,2,2,0,1,1
3730,1,0,0,1,0,Sevilla,Granada,1.76,2.04,3.1428571428571432,0.55,6,7,2,1,2,2,1,2,2,1,1
3731,1,0,0,1,0,Vallecano,Betis,1.87,1.92,1.4666666666666666,1.0312499999999998,11,6,4,0,1,2,1,2,4,0,0
3732,1,0,0,1,0,Real Madrid,Getafe,1.28,3.53,6.578947368421053,0.4411764705882353,15,6,3,1,1,0,2,3,3,0,1
3733,0,0,1,1,0,Mallorca,Malaga,2.11,1.72,1.0666666666666667,1.3333333333333335,8,8,1,1,3,2,1,2,0,1,3
3734,1,0,0,1,0,Barcelona,Osasuna,1.25,3.81,10.2803738317757,0.3793103448275862,17,4,4,0,1,1,1,3,3,0,1
3735,1,0,0,1,0,Ath Bilbao,Ath Madrid,2.03,1.77,1.0833333333333333,1.365546218487395,6,6,1,1,3,3,1,1,2,0,2
3736,0,1,0,0,1,Zaragoza,Espanol,2.17,1.68,1.6585365853658538,0.9714285714285714,3,6,1,1,3,3,1,1,3,1,0
3737,1,0,0,1,0,Levante,Valladolid,2.08,1.74,1.7,0.9066666666666666,5,8,2,0,3,2,0,3,1,0,1
3738,0,0,1,1,0,La Coruna,Valencia,2.01,1.79,1.1111111111111112,1.28,5,11,1,1,3,4,0,1,0,1,1
3739,0,1,0,0,1,Celta,Sociedad,1.95,1.85,1.5454545454545452,1.0625,5,10,1,2,2,2,2,1,0,1,1
3740,0,1,0,0,1,Betis,Ath Bilbao,1.8,2.0,1.8324607329842932,0.875,7,4,3,1,1,1,1,3,3,1,0
3741,1,0,0,0,1,Valladolid,Zaragoza,2.13,1.7,1.7,0.9066666666666666,7,3,2,1,2,1,0,4,2,0,0
3742,0,0,1,1,0,Valencia,Real Madrid,1.53,2.4,0.8333333333333334,2.142857142857143,8,13,3,0,2,2,2,1,0,2,2
3743,1,0,0,1,0,Osasuna,La Coruna,2.18,1.67,1.7,0.9066666666666666,4,3,1,2,2,1,2,2,1,0,1
3744,1,0,0,0,1,Ath Madrid,Levante,1.67,2.17,4.230769230769231,0.6111111111111112,7,4,3,1,1,2,0,3,2,1,1
3745,1,0,0,1,0,Sociedad,Barcelona,1.4,2.82,0.55,4.263565891472868,9,16,2,2,1,4,0,1,1,1,2
3746,0,1,0,0,1,Malaga,Celta,1.91,1.88,2.314814814814815,0.6818181818181818,7,4,2,1,2,1,1,3,1,1,0
3747,1,0,0,0,1,Granada,Vallecano,2.03,1.78,1.5348837209302326,0.9705882352941176,7,9,2,2,1,4,0,1,1,0,3
3748,0,1,0,0,1,Getafe,Sevilla,2.04,1.76,1.2037037037037037,1.25,7,3,0,3,2,1,1,3,1,1,2
3749,1,0,0,1,0,Espanol,Mallorca,2.15,1.69,1.7,0.9066666666666666,8,6,3,1,1,1,1,3,2,0,2
3750,0,1,0,1,0,Getafe,Granada,2.05,1.75,1.9125683060109289,0.8083140877598153,7,5,0,3,2,1,2,2,1,1,1
3751,0,1,0,0,1,Sociedad,La Coruna,1.78,2.02,2.0,0.7368421052631579,7,2,1,3,1,1,2,2,0,1,0
3752,0,0,1,1,0,Malaga,Barcelona,1.48,2.58,0.6785714285714286,3.3928571428571432,10,16,3,0,2,5,0,0,0,0,3
3753,1,0,0,0,1,Betis,Levante,2.04,1.76,1.8324607329842932,0.875,7,8,3,0,2,3,0,2,1,0,2
3754,1,0,0,0,1,Ath Madrid,Zaragoza,1.63,2.25,4.263565891472868,0.55,11,5,3,1,1,2,0,3,2,0,1
3755,1,0,0,1,0,Valladolid,Mallorca,2.1,1.73,1.7,0.9066666666666666,7,4,1,1,3,1,1,3,1,0,0
3756,1,0,0,0,1,Valencia,Sevilla,1.8,2.0,1.6190476190476188,1.0,9,4,4,0,1,1,1,3,1,0,2
3757,0,1,0,0,1,Osasuna,Real Madrid,1.64,2.21,0.6185714285714285,3.0069444444444446,2,11,0,2,3,2,2,1,0,1,2
3758,1,0,0,0,1,Espanol,Celta,2.11,1.71,1.4222222222222223,0.9696969696969698,7,3,2,2,1,1,0,4,1,0,0
3759,0,0,1,1,0,Ath Bilbao,Vallecano,1.68,2.16,1.8324607329842932,0.875,4,9,2,0,3,4,0,1,1,1,1
3760,1,0,0,1,0,Vallecano,Getafe,2.04,1.77,1.4999999999999998,1.0,7,6,3,0,2,1,2,2,3,0,0
3761,1,0,0,1,0,Real Madrid,Sociedad,1.29,3.48,5.932203389830509,0.5384615384615384,13,11,3,1,1,2,2,1,3,0,0
3762,0,1,0,0,1,Mallorca,Ath Madrid,2.05,1.75,1.0,1.6190476190476188,4,9,1,2,2,2,1,2,1,2,0
3763,1,0,0,1,0,Celta,Valladolid,2.15,1.69,1.6923076923076923,0.825,4,6,1,1,3,1,1,3,1,0,0
3764,1,0,0,1,0,Barcelona,Espanol,1.24,3.88,9.09090909090909,0.47619047619047616,18,6,5,0,0,1,3,1,2,1,0
3765,1,0,0,0,1,Sevilla,Osasuna,1.89,1.9,2.679738562091503,0.6833333333333332,5,3,1,1,3,1,1,3,2,1,0
3766,1,0,0,1,0,Levante,Ath Bilbao,2.0,1.8,1.4666666666666666,1.0312499999999998,9,4,3,1,1,2,0,3,2,0,1
3767,1,0,0,0,1,La Coruna,Malaga,1.92,1.87,1.1333333333333333,1.4782608695652175,3,9,1,1,3,3,0,2,1,0,0
3768,0,0,1,1,0,Granada,Valencia,2.13,1.7,0.9846153846153847,1.4222222222222223,3,9,1,2,2,3,0,2,0,0,3
3769,0,0,1,1,0,Zaragoza,Betis,2.11,1.72,1.5454545454545452,1.0625,6,8,2,1,2,3,0,2,0,0,3
3770,0,0,1,1,0,Valladolid,Barcelona,1.4,2.82,0.46153846153846156,4.918032786885246,6,18,2,1,2,5,0,0,0,0,1
3771,0,0,1,1,0,Osasuna,Granada,2.27,1.62,1.6923076923076923,0.825,3,2,1,2,2,1,2,2,1,1,1
3772,1,0,0,1,0,Malaga,Real Madrid,1.51,2.48,0.7454545454545454,2.611464968152866,13,9,4,0,1,2,1,2,1,1,1
3773,0,0,1,1,0,Betis,Mallorca,1.94,1.86,2.1176470588235294,0.72,7,3,3,0,2,1,1,3,1,0,2
3774,0,0,1,0,1,Ath Bilbao,Zaragoza,1.89,1.89,1.9125683060109289,0.8333333333333333,4,5,2,1,2,2,1,2,1,0,2
3775,1,0,0,1,0,Valencia,Getafe,1.88,1.91,2.245508982035928,0.75,7,7,2,0,3,2,2,1,2,0,1
3776,1,0,0,0,1,Ath Madrid,Celta,1.59,2.28,4.263565891472868,0.55,12,2,3,0,2,1,1,3,1,0,0
3777,1,0,0,1,0,Vallecano,Levante,2.07,1.75,1.4444444444444444,1.0,6,6,3,0,2,2,1,2,2,0,1
3778,1,0,0,1,0,Sociedad,Sevilla,1.97,1.83,1.4285714285714286,1.1805555555555556,8,4,2,3,0,0,1,4,2,0,1
3779,1,0,0,0,1,Espanol,La Coruna,1.93,1.87,2.0,0.8314087759815243,6,3,1,3,1,0,2,3,1,0,0
3780,0,1,0,0,1,La Coruna,Valladolid,1.95,1.84,1.4999999999999998,1.0153846153846153,3,6,0,2,3,2,1,2,0,1,0
3781,0,0,1,0,1,Celta,Betis,1.91,1.88,1.6585365853658538,0.9714285714285714,3,7,1,2,2,3,0,2,0,0,1
3782,0,0,1,0,1,Zaragoza,Levante,2.13,1.7,1.7,0.9066666666666666,4,8,1,1,3,3,1,1,1,1,1
3783,0,0,1,0,1,Valencia,Vallecano,1.6,2.27,3.0069444444444446,0.6185714285714285,5,3,2,0,3,2,0,3,2,0,1
3784,0,1,0,1,0,Real Madrid,Espanol,1.25,3.79,9.09090909090909,0.5882352941176471,12,5,3,1,1,0,3,2,2,1,0
3785,1,0,0,1,0,Barcelona,Ath Madrid,1.41,2.78,4.8,0.6,18,12,5,0,0,3,0,2,3,0,0
3786,0,0,1,0,1,Sevilla,Malaga,1.98,1.82,1.5714285714285712,0.9428571428571428,8,10,1,1,3,3,1,1,1,0,2
3787,0,0,1,0,1,Mallorca,Ath Bilbao,1.96,1.84,1.4166666666666667,1.2142857142857144,2,5,0,2,3,2,1,2,0,1,2
3788,0,1,0,0,1,Granada,Sociedad,2.11,1.71,1.375,1.1458333333333333,0,10,0,2,3,2,3,0,1,1,1
3789,0,1,0,0,1,Getafe,Osasuna,2.24,1.63,1.6923076923076923,0.825,7,2,3,2,0,1,3,1,0,3,0
3790,0,0,1,0,1,Vallecano,Zaragoza,1.79,2.01,1.4666666666666666,1.0312499999999998,5,9,2,0,3,2,1,2,1,1,1
3791,1,0,0,1,0,Levante,Mallorca,2.11,1.72,1.6,0.8,8,4,2,1,2,0,2,3,1,1,1
3792,0,0,1,1,0,Betis,Barcelona,1.41,2.77,0.6111111111111112,4.230769230769231,7,18,2,0,3,5,0,0,0,1,2
3793,1,0,0,1,0,Ath Madrid,La Coruna,1.46,2.61,4.263565891472868,0.55,13,6,4,0,1,0,1,4,1,0,0
3794,1,0,0,0,1,Ath Bilbao,Celta,1.67,2.17,2.0491803278688523,0.9375,6,5,2,1,2,1,2,2,1,0,0
3795,0,0,1,1,0,Valladolid,Real Madrid,1.44,2.68,0.6,4.8,7,12,2,1,2,4,0,1,0,0,1
3796,0,1,0,0,1,Sociedad,Getafe,2.04,1.77,1.7277486910994764,0.7857142857142856,12,6,3,2,0,3,1,1,0,2,1
3797,0,0,1,0,1,Osasuna,Valencia,2.18,1.68,1.2547528517110267,1.2547528517110267,4,6,2,2,1,2,1,2,0,1,2
3798,1,0,0,1,0,Malaga,Granada,1.8,2.01,3.0069444444444446,0.6185714285714285,9,2,2,1,2,1,1,3,2,0,1
3799,0,1,0,1,0,Espanol,Sevilla,2.0,1.8,1.1785714285714286,1.3199999999999998,3,9,0,2,3,1,1,3,0,3,0
3800,0,0,1,1,0,Sevilla,Valladolid,1.83,1.96,2.2058823529411766,0.7894736842105263,7,6,1,1,3,3,1,1,0,0,1
3801,0,1,0,0,1,Mallorca,Zaragoza,2.01,1.79,1.75,0.9722222222222222,4,7,0,2,3,1,1,3,2,1,0
3802,0,0,1,1,0,La Coruna,Betis,1.87,1.93,1.6190476190476188,1.0,7,10,1,1,3,3,0,2,0,0,1
3803,0,1,0,0,1,Granada,Espanol,2.1,1.72,1.6585365853658538,0.9714285714285714,3,2,1,1,3,1,1,3,1,1,1
3804,0,1,0,0,1,Celta,Levante,2.02,1.78,1.75,0.9722222222222222,6,4,1,2,2,1,2,2,0,1,0
3805,0,0,1,1,0,Valencia,Sociedad,1.8,2.0,2.3749999999999996,0.6608695652173913,7,11,2,1,2,3,1,1,0,0,3
3806,1,0,0,0,1,Real Madrid,Ath Madrid,1.43,2.69,3.125,0.6923076923076923,13,7,4,0,1,3,0,2,3,0,0
3807,1,0,0,0,1,Getafe,Malaga,2.06,1.75,1.25,1.2037037037037037,7,6,3,0,2,1,1,3,1,0,2
3808,1,0,0,1,0,Barcelona,Ath Bilbao,1.22,4.01,9.174311926605505,0.47619047619047616,19,7,5,0,0,2,1,2,2,1,0
3809,1,0,0,0,1,Osasuna,Vallecano,1.89,1.91,1.8324607329842932,0.875,4,7,2,2,1,3,0,2,1,1,1
3810,0,0,1,0,1,Zaragoza,Celta,1.99,1.81,1.5714285714285712,0.9428571428571428,8,6,2,0,3,1,2,2,0,0,1
3811,0,0,1,1,0,Levante,Barcelona,1.43,2.69,0.5,5.416666666666667,6,19,2,1,2,5,0,0,0,0,3
3812,0,0,1,0,1,Espanol,Getafe,2.04,1.77,1.6190476190476188,1.0,2,8,1,1,3,3,0,2,1,1,1
3813,1,0,0,1,0,Ath Madrid,Sevilla,1.72,2.11,2.3456790123456788,0.6909090909090909,10,7,4,0,1,1,1,3,1,2,0
3814,0,1,0,0,1,Ath Bilbao,La Coruna,1.66,2.2,2.2754491017964074,0.76,7,6,2,1,2,1,2,2,0,1,0
3815,1,0,0,0,1,Vallecano,Mallorca,1.82,1.98,1.6190476190476188,1.0,7,3,3,0,2,0,1,4,1,0,2
3816,1,0,0,0,1,Valladolid,Granada,2.03,1.78,1.8378378378378377,0.7852193995381062,6,4,2,2,1,1,0,4,1,0,0
3817,1,0,0,1,0,Malaga,Valencia,2.03,1.77,1.6190476190476188,1.0,6,5,1,2,2,2,1,2,2,0,1
3818,1,0,0,0,1,Betis,Real Madrid,1.41,2.76,0.55,4.263565891472868,8,16,3,0,2,4,0,1,1,0,2
3819,0,1,0,0,1,Sociedad,Osasuna,2.05,1.76,1.8918918918918919,0.8333333333333333,8,4,2,2,1,1,2,2,0,2,1
3820,1,0,0,1,0,Sociedad,Vallecano,1.73,2.09,2.0,0.7368421052631579,8,7,2,1,2,2,0,3,2,0,1
3821,1,0,0,1,0,Sevilla,Betis,1.78,2.02,2.0958083832335332,0.6363636363636364,10,7,2,1,2,2,1,2,1,1,1
3822,0,0,1,0,1,La Coruna,Levante,1.98,1.82,1.6585365853658538,0.9714285714285714,9,7,1,1,3,3,1,1,0,0,1
3823,0,0,1,0,1,Granada,Ath Madrid,1.92,1.88,0.8333333333333334,2.167630057803468,5,7,1,0,4,4,0,1,0,1,2
3824,1,0,0,1,0,Getafe,Valladolid,2.11,1.72,1.65,0.868421052631579,6,6,2,0,3,1,2,2,1,0,0
3825,0,1,0,0,1,Celta,Mallorca,2.05,1.77,1.780104712041885,0.85,5,5,0,2,3,0,1,4,0,1,0
3826,1,0,0,1,0,Valencia,Espanol,1.81,2.0,2.6666666666666665,0.5714285714285714,8,5,3,1,1,2,1,2,2,0,1
3827,1,0,0,1,0,Real Madrid,Ath Bilbao,1.25,3.8,6.837606837606838,0.6666666666666666,18,8,5,0,0,2,0,3,3,0,0
3828,0,1,0,0,1,Osasuna,Malaga,2.16,1.69,1.0666666666666667,1.3333333333333335,4,4,1,2,2,1,2,2,0,3,0
3829,1,0,0,1,0,Barcelona,Zaragoza,1.21,4.15,9.25925925925926,0.38461538461538464,20,10,5,0,0,3,0,2,3,0,0
3830,0,1,0,0,1,Valladolid,Valencia,1.99,1.81,1.2142857142857144,1.4166666666666667,6,6,1,3,1,2,1,2,0,1,0
3831,0,0,1,1,0,Mallorca,Barcelona,1.43,2.71,0.46153846153846156,4.918032786885246,5,19,0,0,5,4,1,0,0,0,3
3832,0,0,1,1,0,Levante,Real Madrid,1.5,2.51,0.6111111111111112,4.230769230769231,6,15,3,1,1,4,1,0,1,0,2
3833,1,0,0,0,1,Ath Madrid,Getafe,1.64,2.23,3.492647058823529,0.5588235294117647,8,5,4,0,1,2,0,3,2,0,1
3834,1,0,0,1,0,Ath Bilbao,Sevilla,1.84,1.96,1.4705882352941178,1.25,8,5,3,0,2,1,1,3,3,0,0
3835,1,0,0,1,0,Zaragoza,La Coruna,2.1,1.72,1.5853658536585367,0.8666666666666667,9,10,3,0,2,1,1,3,1,0,0
3836,1,0,0,1,0,Vallecano,Celta,1.77,2.04,1.4285714285714286,1.1724137931034482,9,6,3,0,2,1,1,3,1,0,0
3837,0,0,1,1,0,Malaga,Sociedad,1.78,2.03,2.6143790849673203,0.6666666666666666,5,4,1,1,3,1,1,3,0,1,2
3838,0,0,1,1,0,Espanol,Osasuna,2.03,1.78,1.9444444444444444,0.7777777777777778,5,4,2,2,1,1,1,3,0,0,3
3839,0,0,1,1,0,Betis,Granada,1.95,1.85,2.235294117647059,0.7999999999999999,8,7,3,1,1,2,0,3,1,0,2
3840,0,0,1,1,0,Getafe,Betis,1.91,1.89,1.780104712041885,0.85,6,7,3,0,2,3,1,1,1,1,1
3841,0,0,1,0,1,Sociedad,Espanol,1.98,1.83,1.9125683060109289,0.8083140877598153,4,5,1,1,3,2,2,1,0,2,1
3842,0,1,0,0,1,Sevilla,Levante,1.85,1.96,2.6666666666666665,0.5714285714285714,6,5,1,1,3,3,1,1,0,2,1
3843,0,0,1,0,1,Osasuna,Valladolid,2.17,1.69,1.5609756097560978,0.8421052631578948,5,11,1,1,3,2,2,1,0,0,1
3844,1,0,0,0,1,La Coruna,Mallorca,2.01,1.8,1.6923076923076923,0.825,8,3,1,1,3,0,0,5,1,0,0
3845,0,0,1,1,0,Granada,Ath Bilbao,1.91,1.89,1.4285714285714286,1.1805555555555556,7,6,2,0,3,2,0,3,1,1,1
3846,1,0,0,0,1,Valencia,Ath Madrid,1.81,2.0,1.4166666666666667,1.2142857142857144,7,7,3,0,2,4,0,1,2,1,0
3847,1,0,0,1,0,Real Madrid,Zaragoza,1.26,3.76,9.25925925925926,0.38461538461538464,18,4,4,1,0,2,0,3,3,0,0
3848,0,0,1,1,0,Malaga,Vallecano,1.61,2.27,3.2142857142857144,0.5625,8,7,2,1,2,2,0,3,1,0,2
3849,1,0,0,1,0,Barcelona,Celta,1.24,3.84,9.25925925925926,0.38461538461538464,18,5,4,1,0,1,1,3,1,0,0
3850,0,1,0,1,0,Valladolid,Sociedad,1.96,1.84,1.5714285714285712,0.9428571428571428,11,5,1,2,2,1,1,3,0,1,0
3851,1,0,0,1,0,Zaragoza,Sevilla,2.11,1.72,1.0833333333333333,1.365546218487395,7,8,3,0,2,2,0,3,1,0,2
3852,0,0,1,1,0,Mallorca,Real Madrid,1.48,2.58,0.5625,3.2142857142857144,5,16,1,0,4,4,1,0,0,0,3
3853,1,0,0,1,0,Levante,Granada,2.12,1.72,1.7,0.9066666666666666,7,6,4,0,1,2,0,3,2,0,1
3854,1,0,0,1,0,Ath Madrid,Osasuna,1.65,2.22,3.846153846153846,0.45454545454545453,11,6,5,0,0,1,1,3,2,1,0
3855,0,0,1,1,0,Ath Bilbao,Getafe,1.89,1.91,1.8918918918918919,0.8333333333333333,4,5,1,1,3,3,0,2,0,2,1
3856,0,0,1,1,0,Vallecano,Barcelona,1.36,3.05,0.5454545454545454,4.8,5,17,1,0,4,4,1,0,0,0,3
3857,0,1,0,0,1,Espanol,Malaga,2.06,1.76,1.1785714285714286,1.3199999999999998,4,7,1,2,2,2,2,1,0,1,2
3858,0,1,0,0,1,Celta,La Coruna,1.94,1.87,1.8324607329842932,0.875,6,7,2,1,2,0,1,4,0,1,0
3859,1,0,0,0,1,Betis,Valencia,1.87,1.94,1.1379310344827587,1.375,5,5,2,1,2,2,0,3,2,0,1
3860,1,0,0,1,0,Sevilla,Mallorca,1.9,1.91,2.3456790123456788,0.6909090909090909,8,6,3,0,2,1,1,3,2,1,0
3861,0,0,1,0,1,Sociedad,Ath Madrid,1.93,1.88,1.0,1.6190476190476188,5,10,2,0,3,5,0,0,0,1,2
3862,0,1,0,0,1,Osasuna,Betis,2.1,1.74,1.7,0.9066666666666666,6,5,1,2,2,2,1,2,1,1,1
3863,0,0,1,1,0,Granada,Zaragoza,2.17,1.69,1.780104712041885,0.85,6,5,2,1,2,2,0,3,1,0,2
3864,0,0,1,0,1,Getafe,Levante,2.09,1.74,1.9125683060109289,0.8333333333333333,4,5,2,0,3,3,0,2,1,1,1
3865,1,0,0,1,0,Espanol,Vallecano,1.76,2.07,1.780104712041885,0.85,7,8,1,2,2,1,0,4,3,0,0
3866,1,0,0,1,0,Valencia,Ath Bilbao,1.73,2.11,2.3456790123456788,0.6909090909090909,7,6,3,0,2,1,2,2,2,1,0
3867,1,0,0,0,1,Real Madrid,Celta,1.26,3.71,8.181818181818182,0.391304347826087,11,6,3,1,1,2,0,3,1,0,0
3868,1,0,0,1,0,Malaga,Valladolid,1.84,1.97,2.4836601307189543,0.5846153846153845,10,9,3,1,1,1,1,3,1,0,0
3869,0,0,1,1,0,La Coruna,Barcelona,1.51,2.49,0.5,3.846153846153846,7,16,0,1,4,4,1,0,0,0,1
3870,0,0,1,1,0,Mallorca,Granada,2.06,1.75,1.9125683060109289,0.8083140877598153,5,5,2,1,2,2,1,2,0,2,1
3871,1,0,0,0,1,Levante,Valencia,2.02,1.79,0.9428571428571428,1.5714285714285712,7,4,3,0,2,2,0,3,1,1,1
